,ranking,name
454,圏外,エモンガ
455,圏外,カブルモ
456,圏外,シュバルゴ
457,圏外,タマゲタケ
458,圏外,モロバレル
459,圏外,プルリル
460,圏外,デンチュラ
461,圏外,テッシード
462,圏外,ギギアル
463,圏外,ギギギアル
464,圏外,オーベム
465,圏外,ヒトモシ
466,圏外,ランプラー
467,圏外,キバゴ
468,圏外,オノンド
469,圏外,クマシュン
470,圏外,ツンベアー
471,圏外,フリージオ
472,圏外,チョボマキ
473,圏外,アギルダー
474,圏外,マッギョ
475,圏外,マッギョ
476,圏外,コジョンド
477,圏外,クリムガン
478,圏外,ゴビット
479,圏外,ゴルーグ
480,圏外,コマタナ
481,圏外,バッフロン
482,圏外,ワシボン
483,圏外,ウォーグル
484,圏外,バルチャイ
485,圏外,バルジーナ
486,圏外,クイタラン
487,圏外,アイアント
488,圏外,モノズ
489,圏外,ジヘッド
490,圏外,メラルバ
491,圏外,コバルオン
492,圏外,テラキオン
493,圏外,ビリジオン
494,圏外,ホルビー
495,圏外,ヤヤコマ
496,圏外,ヒノヤコマ
497,圏外,ファイアロー
498,圏外,ヤンチャム
499,圏外,ゴロンダ
500,圏外,ニャスパー
501,圏外,ニャオニクス
502,圏外,ヒトツキ
503,圏外,ニダンギル
504,圏外,シュシュプ
505,圏外,フレフワン
506,圏外,ペロッパフ
507,圏外,ペロリーム
508,圏外,マーイーカ
509,圏外,カラマネロ
510,圏外,ガメノデス
511,圏外,クズモー
512,圏外,ドラミドロ
513,圏外,ウデッポウ
514,圏外,ブロスター
515,圏外,エリキテル
516,圏外,エレザード
517,圏外,チゴラス
518,圏外,ガチゴラス
519,圏外,アマルス
520,圏外,ルチャブル
521,圏外,デデンネ
522,圏外,メレシー
523,圏外,ヌメラ
524,圏外,ヌメイル
525,圏外,ボクレー
526,圏外,オーロット
527,圏外,バケッチャ
528,圏外,パンプジン
529,圏外,パンプジン
530,圏外,パンプジン
531,圏外,パンプジン
532,圏外,オンバット
533,圏外,オンバーン
534,圏外,モクロー
535,圏外,フクスロー
536,圏外,ジュナイパー
537,圏外,ニャビー
538,圏外,ニャヒート
539,圏外,アシマリ
540,圏外,オシャマリ
541,圏外,デンヂムシ
542,圏外,クワガノン
543,圏外,アブリー
544,圏外,アブリボン
545,圏外,イワンコ
546,圏外,ルガルガン
547,圏外,ルガルガン
548,圏外,ヨワシ
549,圏外,ドロバンコ
550,圏外,バンバドロ
551,圏外,シズクモ
552,圏外,オニシズクモ
553,圏外,カリキリ
554,圏外,ラランテス
555,圏外,ネマシュ
556,圏外,マシェード
557,圏外,エンニュート
558,圏外,ヌイコグマ
559,圏外,キテルグマ
560,圏外,アマカジ
561,圏外,アママイコ
562,圏外,アマージョ
563,圏外,ヤレユータン
564,圏外,ナゲツケサル
565,圏外,コソクムシ
566,圏外,グソクムシャ
567,圏外,シロデスナ
568,圏外,タイプ：ヌル
569,圏外,シルヴァディ
570,圏外,シルヴァディ
571,圏外,シルヴァディ
572,圏外,シルヴァディ
573,圏外,シルヴァディ
574,圏外,シルヴァディ
575,圏外,シルヴァディ
576,圏外,シルヴァディ
577,圏外,シルヴァディ
578,圏外,シルヴァディ
579,圏外,シルヴァディ
580,圏外,シルヴァディ
581,圏外,シルヴァディ
582,圏外,シルヴァディ
583,圏外,シルヴァディ
584,圏外,シルヴァディ
585,圏外,バクガメス
586,圏外,トゲデマル
587,圏外,ジジーロン
588,圏外,ダダリン
589,圏外,ジャラコ
590,圏外,ジャランゴ
591,圏外,ジャラランガ
592,圏外,アクジキング
593,圏外,ベベノム
594,圏外,サルノリ
595,圏外,バチンキー
596,圏外,ヒバニー
597,圏外,ラビフット
598,圏外,メッソン
599,圏外,ジメレオン
600,圏外,ホシガリス
601,圏外,ヨクバリス
602,圏外,ココガラ
603,圏外,アオガラス
604,圏外,レドームシ
605,圏外,イオルブ
606,圏外,クスネ
607,圏外,フォクスライ
608,圏外,ヒメンカ
609,圏外,ワタシラガ
610,圏外,ウールー
611,圏外,バイウールー
612,圏外,カムカメ
613,圏外,カジリガメ
614,圏外,ワンパチ
615,圏外,パルスワン
616,圏外,タンドン
617,圏外,トロッゴン
618,圏外,セキタンザン
619,圏外,カジッチュ
620,圏外,アップリュー
621,圏外,タルップル
622,圏外,スナヘビ
623,圏外,サダイジャ
624,圏外,ウッウ
625,圏外,サシカマス
626,圏外,カマスジョー
627,圏外,エレズン
628,圏外,ストリンダー
629,圏外,ヤクデ
630,圏外,マルヤクデ
631,圏外,オトスパス
632,圏外,ヤバチャ
633,圏外,ミブリム
634,圏外,テブリム
635,圏外,ギモー
636,圏外,ニャイキング
637,圏外,サニゴーン
638,圏外,ネギガナイト
639,圏外,バリコオル
640,圏外,デスバーン
641,圏外,マホミル
642,圏外,タイレーツ
643,圏外,バチンウニ
644,圏外,ユキハミ
645,圏外,モスノウ
646,圏外,イシヘンジン
647,圏外,イエッサン
648,圏外,イエッサン
649,圏外,モルペコ
650,圏外,ダイオウドウ
651,圏外,ウオチルドン
652,圏外,ドラメシヤ
653,圏外,ドロンチ
654,圏外,ダクマ
